Valor1,Codigo_Operador,Valor2,Resultado
6869,1,9563,-2694
7801,2,8042,62735642
843,3,4713,0.179
1444,2,7156,10333264
5353,3,6808,0.786
8613,3,6731,1.28
242,1,1529,-1287
5024,2,4119,20693856
8619,0,8915,17534
745,3,3613,0.206
9133,0,4083,13216
4292,3,2648,1.621
7406,3,8255,0.897
6063,0,5106,11169
232,3,8752,0.027
8483,3,6341,1.338
4670,0,2585,7255
4921,0,8309,13230
2371,1,2130,241
4162,1,7530,-3368
36,0,6397,6433
2507,2,7136,17889952
6538,1,6119,419
1299,1,312,987
129,3,9087,0.014
2609,0,1772,4381
9892,1,4103,5789
442,2,6456,2853552
4906,0,1698,6604
437,1,6798,-6361
9107,1,167,8940
3560,3,7265,0.49
4089,3,1685,2.427
91,3,1747,0.052
6268,0,635,6903
9750,1,9326,424
1714,3,2635,0.65
9643,1,7026,2617
5062,0,7223,12285
7658,2,9039,69220662
7533,2,1276,9612108
8851,3,4107,2.155
2951,2,2786,8221486
1313,0,3045,4358
9670,2,5440,52604800
4098,1,7485,-3387
4782,1,8338,-3556
4558,2,107,487706
4709,2,3728,17555152
7312,1,3516,3796
3911,0,4352,8263
4527,2,6799,30779073
2859,1,1802,1057
9377,0,6045,15422
997,1,7848,-6851
3924,0,950,4874
3942,2,9350,36857700
5664,1,5140,524
3280,1,2010,1270
997,0,7848,8845
1102,2,3867,4261434
1425,3,9675,0.147
9337,2,10000,93370000
4129,2,9875,40773875
6752,3,9273,0.728
5995,2,8698,52144510
3091,1,3913,-822
3270,0,7542,10812
2731,0,7273,10004
3679,1,462,3217
5773,0,8946,14719
1744,3,4890,0.357
8544,2,4942,42224448
6883,2,8032,55284256
1881,0,8923,10804
4151,2,600,2490600
3110,0,2002,5112
7343,3,283,25.947
6285,1,3123,3162
8215,2,2472,20307480
5636,0,9892,15528
3805,1,7556,-3751
6637,0,342,6979
6465,2,229,1480485
7607,1,4952,2655
619,0,5518,6137
4289,1,4265,24
6567,0,1141,7708
3269,3,687,4.758
7461,1,5273,2188
8118,3,4723,1.719
1900,0,6623,8523
8702,1,2580,6122
7582,1,9509,-1927
6127,1,2647,3480
7369,0,9367,16736
7674,0,1234,8908
5978,3,2665,2.243
1337,1,4459,-3122
2237,3,1144,1.955
5181,3,1189,4.357
7254,3,4872,1.489
2951,0,2786,5737
3476,0,9784,13260
6273,3,9294,0.675
4558,0,107,4665
3049,0,8177,11226
9503,2,9940,94459820
987,2,9989,9859143
9976,2,8648,86272448
4478,1,5063,-585
1774,0,5737,7511
6079,0,8851,14930
5550,1,1887,3663
7139,0,9649,16788
8985,1,5328,3657
6368,3,7433,0.857
9915,0,5532,15447
4066,1,4372,-306
9978,2,4382,43723596
5753,0,2420,8173
4423,2,9126,40364298
8956,1,2589,6367
350,0,829,1179
4089,2,1685,6889965
7260,3,6948,1.045
9609,1,9202,407
917,0,3753,4670
4983,0,6595,11578
7260,2,6948,50442480
1316,3,5384,0.244
6233,0,7382,13615
1399,0,1528,2927
7127,1,4499,2628
232,2,8752,2030464
1308,3,3815,0.343
2074,3,4495,0.461
5086,1,3681,1405
2954,1,3510,-556
5577,3,4582,1.217
9241,0,3572,12813
5701,1,6691,-990
5461,3,5261,1.038
1883,0,4565,6448
4416,2,9442,41695872
8023,3,2435,3.295
8483,0,6341,14824
2713,0,7171,9884
2274,1,7686,-5412
8726,1,3771,4955
1634,2,8618,14081812
2325,2,503,1169475
4874,3,7431,0.656
2530,0,1226,3756
4570,2,7386,33754020
1817,1,4641,-2824
5229,1,3961,1268
7057,0,2386,9443
9870,0,2505,12375
5084,2,5563,28282292
3793,1,4721,-928
6305,0,6253,12558
5356,1,5530,-174
5097,3,1772,2.876
6326,1,2493,3833
873,3,6496,0.134
5465,0,2144,7609
9756,2,5199,50721444
4001,2,8703,34820703
9978,3,4382,2.277
3630,1,711,2919
3909,1,2069,1840
7056,3,2879,2.451
8956,0,2589,11545
5071,3,7685,0.66
5305,1,259,5046
1681,3,201,8.363
5929,1,299,5630
5599,3,7968,0.703
5544,2,9796,54309024
7407,1,2829,4578
4744,1,1888,2856
9986,1,6268,3718
2307,3,3697,0.624
2940,1,4953,-2013
3734,0,4742,8476
4372,0,5574,9946
2855,0,4348,7203
8096,0,7602,15698
8619,1,8915,-296
8851,1,4107,4744
3115,0,4174,7289
9976,1,8648,1328
4979,3,4701,1.059
3303,3,718,4.6
2627,3,4470,0.588
2307,0,3697,6004
1859,0,425,2284
858,3,5483,0.156
9730,3,7700,1.264
4720,3,7179,0.657
5794,2,6930,40152420
7434,1,54,7380
4463,1,4617,-154
9764,1,7669,2095
2418,1,9765,-7347
4292,0,2648,6940
7539,0,5929,13468
4013,0,6654,10667
783,3,3907,0.2
3091,3,3913,0.79
9097,3,3938,2.31
6019,3,8921,0.675
6249,3,9371,0.667
7031,2,9191,64621921
3951,2,1699,6712749
8613,1,6731,1882
6233,3,7815,0.798
5978,1,2154,3824
4383,2,7367,32289561
610,3,4987,0.122
345,1,9639,-9294
1233,2,2443,3012219
6544,3,5931,1.103
5664,3,5140,1.102
3614,1,8000,-4386
9769,0,1392,11161
2527,1,2805,-278
9369,3,6275,1.493
7205,0,6335,13540
8225,3,6127,1.342
3269,0,687,3956
7355,2,9249,68026395
7270,0,2726,9996
4507,0,4013,8520
1170,0,9981,11151
4280,0,2926,7206
5547,1,2869,2678
9377,1,6045,3332
940,2,1230,1156200
5326,3,2980,1.787
1681,2,201,337881
7906,0,7737,15643
4346,3,2171,2.002
4721,3,3894,1.212
5024,1,4119,905
3998,1,2418,1580
5222,3,1624,3.216
5932,0,8409,14341
7246,0,4962,12208
9198,1,8831,367
6485,2,2145,13910325
862,2,2550,2198100
4979,0,4701,9680
9334,1,4034,5300
2035,2,8489,17275115
571,3,2069,0.276
5929,2,299,1772771
7895,1,4836,3059
9241,1,3572,5669
5941,1,5061,880
3258,1,8929,-5671
6079,1,8851,-2772
2103,2,9033,18996399
7435,1,4439,2996
1480,0,9734,11214
3682,2,1859,6844838
8445,2,6525,55103625
7759,0,1875,9634
5414,3,1161,4.663
9838,1,5120,4718
9114,0,6023,15137
7612,2,823,6264676
9404,0,2256,11660
3873,3,2725,1.421
1714,2,2635,4516390
2400,2,4194,10065600
2254,0,2539,4793
8407,3,2622,3.206
3233,1,2843,390
1313,3,3045,0.431
5773,3,8946,0.645
3511,3,8835,0.397
728,1,7145,-6417
