Valor1,Codigo_Operador,Valor2,Resultado
1658,0,8318,9976
5461,0,5261,10722
28,0,8519,8547
9821,0,8328,18149
5550,0,1887,7437
5447,0,9043,14490
9203,0,5401,14604
1817,0,4641,6458
8619,0,8915,17534
9133,0,4083,13216
8808,0,2223,11031
3258,0,8929,12187
5443,0,6746,12189
6063,0,5106,11169
7895,0,4836,12731
3250,0,1246,4496
2288,0,4041,6329
4670,0,2585,7255
4921,0,8309,13230
6106,0,2132,8238
2590,0,7203,9793
6398,0,7703,14101
6382,0,9570,15952
36,0,6397,6433
6019,0,8508,14527
2609,0,1772,4381
9513,0,4350,13863
5195,0,1216,6411
4906,0,1698,6604
7178,0,8480,15658
8634,0,5054,13688
3146,0,3712,6858
2565,0,44,2609
8222,0,4466,12688
6268,0,635,6903
6879,0,7490,14369
3177,0,5725,8902
3982,0,7750,11732
26,0,5781,5807
2354,0,5122,7476
4177,0,6133,10310
5062,0,7223,12285
6685,0,1528,8213
4107,0,2241,6348
7613,0,7841,15454
2325,0,503,2828
7801,0,8042,15843
8444,0,9422,17866
1313,0,3045,4358
9578,0,6243,15821
4334,0,712,5046
3911,0,4352,8263
2886,0,8549,11435
9750,0,9326,19076
2622,0,6917,9539
2859,0,1802,4661
8197,0,9155,17352
9377,0,6045,15422
2201,0,4334,6535
3924,0,950,4874
6940,0,4534,11474
754,0,5315,6069
1291,0,1404,2695
1403,0,8577,9980
9144,0,6819,15963
9838,0,5120,14958
997,0,7848,8845
5494,0,2393,7887
8432,0,19,8451
627,0,1777,2404
5568,0,5752,11320
1714,0,2635,4349
3270,0,7542,10812
2731,0,7273,10004
5773,0,8946,14719
5928,0,8168,14096
9065,0,189,9254
6752,0,9273,16025
6212,0,4559,10771
6066,0,5821,11887
1881,0,8923,10804
3778,0,1977,5755
7778,0,7374,15152
3110,0,2002,5112
2103,0,9033,11136
5097,0,1772,6869
2274,0,7686,9960
2869,0,1294,4163
6078,0,6096,12174
5636,0,9892,15528
9116,0,983,10099
6637,0,342,6979
619,0,5518,6137
1655,0,6228,7883
6567,0,1141,7708
6109,0,4635,10744
1900,0,6623,8523
7180,0,8901,16081
465,0,1331,1796
3085,0,5268,8353
7369,0,9367,16736
7674,0,1234,8908
6212,0,5364,11576
2464,0,5462,7926
2951,0,2786,5737
7942,0,1990,9932
3476,0,9784,13260
4558,0,107,4665
660,0,509,1169
5184,0,4273,9457
7031,0,9191,16222
3049,0,8177,11226
7643,0,2008,9651
1748,0,3887,5635
652,0,1344,1996
1774,0,5737,7511
3818,0,5384,9202
9203,0,1930,11133
7407,0,2829,10236
6210,0,5512,11722
5948,0,5039,10987
6079,0,8851,14930
7139,0,9649,16788
3827,0,6731,10558
9915,0,5532,15447
5753,0,2420,8173
7356,0,3834,11190
350,0,829,1179
3181,0,4854,8035
2268,0,2472,4740
8318,0,9978,18296
917,0,3753,4670
4570,0,7386,11956
4983,0,6595,11578
6233,0,7382,13615
1399,0,1528,2927
9955,0,7180,17135
3140,0,3117,6257
7940,0,3920,11860
2954,0,3510,6464
1147,0,5410,6557
8743,0,6227,14970
8702,0,2580,11282
8890,0,7570,16460
9241,0,3572,12813
1735,0,3987,5722
7306,0,2608,9914
3674,0,1125,4799
1883,0,4565,6448
5555,0,3061,8616
3951,0,1699,5650
3468,0,7450,10918
3350,0,4939,8289
9978,0,4382,14360
1201,0,8809,10010
9756,0,5199,14955
8483,0,6341,14824
8978,0,7,8985
9122,0,431,9553
6522,0,5151,11673
8380,0,1895,10275
2713,0,7171,9884
6913,0,521,7434
2530,0,1226,3756
5139,0,937,6076
7057,0,2386,9443
9870,0,2505,12375
2297,0,6913,9210
6566,0,8057,14623
6305,0,6253,12558
2852,0,9325,12177
5689,0,8729,14418
9799,0,654,10453
6348,0,6698,13046
2127,0,1413,3540
6907,0,4134,11041
5465,0,2144,7609
2276,0,3879,6155
3998,0,2418,6416
8956,0,2589,11545
7362,0,8411,15773
2224,0,1214,3438
7148,0,308,7456
3751,0,9425,13176
9534,0,5448,14982
3734,0,4742,8476
4372,0,5574,9946
7812,0,8239,16051
4893,0,6390,11283
9081,0,3395,12476
2855,0,4348,7203
7803,0,7345,15148
3115,0,4174,7289
8096,0,7602,15698
8453,0,2043,10496
9503,0,9940,19443
5574,0,9940,15514
2307,0,3697,6004
1859,0,425,2284
4931,0,6654,11585
5760,0,7326,13086
6512,0,9132,15644
2415,0,7168,9583
442,0,6456,6898
1077,0,2068,3145
4292,0,2648,6940
7539,0,5929,13468
91,0,1747,1838
4013,0,6654,10667
4500,0,7207,11707
6303,0,7917,14220
7620,0,4199,11819
6866,0,8819,15685
2974,0,9591,12565
3502,0,8376,11878
714,0,6339,7053
4674,0,6931,11605
360,0,6485,6845
5373,0,4844,10217
9346,0,7219,16565
7274,0,1260,8534
9838,0,1984,11822
9555,0,2345,11900
9769,0,1392,11161
3679,0,462,4141
7205,0,6335,13540
3269,0,687,3956
7124,0,2592,9716
3259,0,2505,5764
7270,0,2726,9996
9334,0,4034,13368
7565,0,2978,10543
4507,0,4013,8520
1170,0,9981,11151
3471,0,8836,12307
4280,0,2926,7206
1613,0,994,2607
1681,0,201,1882
8477,0,5645,14122
9775,0,7120,16895
7906,0,7737,15643
5814,0,4233,10047
3631,0,5457,9088
5508,0,6625,12133
4067,0,1941,6008
5932,0,8409,14341
7246,0,4962,12208
4979,0,4701,9680
7286,0,3869,11155
6524,0,4521,11045
6659,0,8005,14664
1495,0,7701,9196
4690,0,3771,8461
2168,0,9356,11524
3156,0,5170,8326
244,0,5870,6114
9107,0,167,9274
921,0,5767,6688
1480,0,9734,11214
3744,0,6780,10524
7759,0,1875,9634
476,0,6372,6848
9114,0,6023,15137
7240,0,9039,16279
9404,0,2256,11660
9620,0,340,9960
4950,0,3264,8214
3658,0,2287,5945
5296,0,5180,10476
8308,0,6300,14608
8999,0,2147,11146
2254,0,2539,4793
9053,0,2427,11480
9529,0,6047,15576
3486,0,2536,6022
5382,0,2094,7476
6312,0,9447,15759
9727,0,1787,11514
6940,0,6736,13676
9008,0,2706,11714
5345,0,6593,11938
9768,0,4527,14295
4476,0,3532,8008
7350,0,87,7437
5656,0,7044,12700
1211,0,7238,8449
1490,0,772,2262
8898,0,7757,16655
1593,0,3847,5440
5287,0,3695,8982
320,0,1833,2153
7217,0,5583,12800
5978,0,2154,8132
8694,0,8356,17050
4501,0,9690,14191
4335,0,9664,13999
8445,0,6525,14970
8235,0,2763,10998
7268,0,1205,8473
4098,0,7485,11583
1791,0,4074,5865
2501,0,7771,10272
453,0,1890,2343
6483,0,7518,14001
2901,0,6756,9657
4426,0,8818,13244
7019,0,6072,13091
1292,0,9045,10337
959,0,9490,10449
6581,0,6985,13566
5376,0,1966,7342
3433,0,4375,7808
5554,0,7431,12985
4316,0,8202,12518
2069,0,8043,10112
7254,0,4872,12126
4333,0,8792,13125
5618,0,3336,8954
6879,0,7433,14312
5322,0,2816,8138
3729,0,3653,7382
7373,0,7633,15006
660,0,2871,3531
2186,0,727,2913
9374,0,6826,16200
4012,0,7785,11797
8239,0,908,9147
6285,0,3123,9408
7137,0,9708,16845
4353,0,2331,6684
1613,0,1647,3260
7047,0,7399,14446
9203,0,1740,10943
933,0,6042,6975
5575,0,4553,10128
318,0,8838,9156
1170,0,978,2148
6561,0,8585,15146
8783,0,270,9053
1730,0,7103,8833
7243,0,846,8089
1122,0,3847,4969
3789,0,6276,10065
3987,0,5017,9004
7607,0,4952,12559
7709,0,8503,16212
9617,0,9502,19119
531,0,9914,10445
9697,0,9514,19211
6571,0,961,7532
7063,0,5805,12868
8544,0,4942,13486
9718,0,7973,17691
2527,0,2805,5332
1892,0,1754,3646
6889,0,6212,13101
920,0,4807,5727
9369,0,6275,15644
745,0,9450,10195
4023,0,1420,5443
3594,0,2267,5861
5547,0,6513,12060
4305,0,9578,13883
1324,0,5278,6602
7610,0,3343,10953
5874,0,6142,12016
159,0,1833,1992
8023,0,2435,10458
5849,0,784,6633
2418,0,9765,12183
3872,0,1685,5557
129,0,9087,9216
9106,0,7974,17080
4129,0,9875,14004
7042,0,2089,9131
7652,0,888,8540
3074,0,8495,11569
3873,0,2725,6598
